169	05375e93-f74c-5bf4-8815-1cc363c1b98c	http://www.ubio.org/browser/details.php?namebankID=4527719
168	073bab60-1816-5b5c-b018-87b4193db6f7	http://www.organismnames.com/details.htm?lsid=1680
168	14414d49-b321-5aa3-9da1-32ca0ba45614	http://www.organismnames.com/details.htm?lsid=996650
168	3b963c1c-c126-5fc1-998d-f42c4210216a	http://www.organismnames.com/details.htm?lsid=926162
168	51b7b1b2-07ba-5a0e-a65d-c5ca402b58de	http://www.organismnames.com/details.htm?lsid=1681
169	5a68f4ec-6121-553e-8843-3d602089ec88	http://www.ubio.org/browser/details.php?namebankID=7114887
8	7c986639-1fd5-5277-987c-e18f3301388a
164	7c986639-1fd5-5277-987c-e18f3301388a	http://www.biolib.cz/en/taxon/id668861/
146	7c986639-1fd5-5277-987c-e18f3301388a	http://en.wikipedia.org/w/index.php?title=Aaadonta&oldid=351674009
11	7c986639-1fd5-5277-987c-e18f3301388a
12	7e38ca7a-0c95-5c73-b4d4-a7c8b5efcb99	http://eol.org/pages/844318/names/synonyms
169	7e38ca7a-0c95-5c73-b4d4-a7c8b5efcb99	http://www.ubio.org/browser/details.php?namebankID=11103733
1	7e38ca7a-0c95-5c73-b4d4-a7c8b5efcb99
11	7e38ca7a-0c95-5c73-b4d4-a7c8b5efcb99
169	aebf444c-6b64-5e33-8e65-99f866538ecd	http://www.ubio.org/browser/details.php?namebankID=6500005
169	b2cf575f-ec53-50ec-96b4-da94de2d926f	http://www.ubio.org/browser/details.php?namebankID=7114886
168	b2cf575f-ec53-50ec-96b4-da94de2d926f	http://www.organismnames.com/details.htm?lsid=1679
169	c96fd1c5-c5cb-50ed-afd1-63bd1368896b	http://www.ubio.org/browser/details.php?namebankID=4527718
169	d0cf534d-0785-576b-87a8-960e5e6ce374	http://www.ubio.org/browser/details.php?namebankID=8273471
169	dc6e0eb5-3632-54aa-aa16-bfa8de8b92db	http://www.ubio.org/browser/details.php?namebankID=8223417
169	e529d978-6a13-578b-b3eb-bd9b8ad50a53	http://www.ubio.org/browser/details.php?namebankID=7114885
163	e529d978-6a13-578b-b3eb-bd9b8ad50a53
12	e529d978-6a13-578b-b3eb-bd9b8ad50a53	http://eol.org/pages/7207230
11	e529d978-6a13-578b-b3eb-bd9b8ad50a53
10	e529d978-6a13-578b-b3eb-bd9b8ad50a53
169	edd01cc8-0e7a-5370-8d90-173d24c9341c	http://www.ubio.org/browser/details.php?namebankID=7114888
