4	00003a4b-16d8-58f1-9f1a-f38ea5cebb27	745315	179	40800
8	00003a4b-16d8-58f1-9f1a-f38ea5cebb27	745315	179	10198787
11	00003a4b-16d8-58f1-9f1a-f38ea5cebb27	745315	179	5371640
4	00026087-718e-5616-97f2-9e3780ff3f7c	578296	179	65842
8	00026087-718e-5616-97f2-9e3780ff3f7c	578296	179	161
9	00026087-718e-5616-97f2-9e3780ff3f7c	578296	179	571284
9	00026087-718e-5616-97f2-9e3780ff3f7c	578296	179	571285
11	00026087-718e-5616-97f2-9e3780ff3f7c	578296	179	29
11	00026087-718e-5616-97f2-9e3780ff3f7c	578296	179	302
178	00026087-718e-5616-97f2-9e3780ff3f7c	578296	179	L35547/#2
