1	3f35bc68-226c-52ad-bf70-bfd7af3ccfff
11	3f35bc68-226c-52ad-bf70-bfd7af3ccfff
11	3b26eb82-a541-54a2-b171-e4a5f7fef209
11	bdefa0ce-cfc0-51ca-ba4c-aa4649acc558
11	39eed0ea-516a-531d-ac77-9873e25daaed
11	4d0410ab-3815-5175-80d6-88eb28f26cc7
1	6beccb11-3773-5f4a-8c44-8ef2709a4c1c
11	6beccb11-3773-5f4a-8c44-8ef2709a4c1c
11	4b4c8ec6-9617-5e15-a63c-a069c52fe08c
11	662aad56-5b2e-51d9-a5ae-fc19bb3d56f7
11	ce01cb04-7045-5d43-9153-3b726ede8991
11	6b7fff6c-d494-558f-bc4f-5b94cb24629c
11	26b31bc1-aa6e-5fbf-abf9-d5a2c3930ebb
11	b19c548d-072c-5137-8552-e97fe4cc524a
11	77d929f4-845b-598a-bee6-4899f53841e9
11	b5906683-d707-5fa6-92ee-690d474e01f3
11	0f3eae0f-37ad-5e87-97bc-30052edc33cb
1	af929430-699d-50ad-9f63-a3860f79701b
11	af929430-699d-50ad-9f63-a3860f79701b
11	4a7ad0f3-d784-5c23-ae0d-0022cdda7ec6
1	fc055680-8fac-58cc-818e-2d6c7a226828
11	fc055680-8fac-58cc-818e-2d6c7a226828
4	be693538-4cc3-5b08-ad74-3893728930cb
4	5d6bd81f-fe61-5340-b589-6262a69f5384
4	f2b3fb17-97d4-5d08-a5a3-b920106b0d3a
3	47f31012-5c8e-5103-a7c2-cbc3b339476c
3	0cac6b2d-57ae-56dc-b0ce-1b2d8d11ced4
1	21f90d85-1344-5771-8a90-47df44dbc8c2
3	21f90d85-1344-5771-8a90-47df44dbc8c2
1	560c8deb-550c-5221-be82-bace53676bdd
3	560c8deb-550c-5221-be82-bace53676bdd
1	7316f55b-ee87-51cc-8b3e-96780912718d
3	7316f55b-ee87-51cc-8b3e-96780912718d
172	5ceb8c84-5ed8-5a76-9800-0c54573dd18b
172	8c8923fd-60ec-5032-8201-30cb00189d7f
172	856030c8-dccb-506c-9078-3457fe761f91
174	55bb47d2-a88a-5fdc-878a-42c5481372fd
1	d0a0c5a5-96e8-536b-b3a3-e094030f1529
1	a222a0e9-0055-51ca-9f9a-f7633988b1c6
1	ca5f71c3-4dd6-576c-a145-22037b63d7d8
1	7f506373-166f-5dd4-87bc-c8f4896c940f
1	a7fb9233-8d76-5ac0-9d05-860d6e1857d4
1	10cb859e-6240-5671-ba35-94935caa3a1a
1	6451bae9-292f-5719-9e8d-98bd60172b85
1	fb969134-7edc-5bed-9757-de83f7620651
1	104563ab-af6c-56a2-af7b-dd36a2b46f93
1	557f449d-12db-50f9-9d4c-0a545f2d5e76
1	4c017a0d-148c-5179-9ccc-6dcf14b07ae8
1	84d933cf-6caa-5f82-b9ab-7278c7c322f7
1	4fed3590-2cde-52d0-a308-ccdf2d23f601
1	b349fa68-ce78-5eda-9c3d-9ab16db3922c
1	6f26631e-982e-5225-bcfc-16c0df3c7961
1	502e04e2-b73d-5948-95eb-cfc4947fcf2a
1	1024ccb6-067b-5155-80ba-99e851439d69
1	88fdc8af-ef0f-5233-a746-4356b606a061
1	1f7d2131-cf8a-5041-8284-e136c39b5e86
4	713dd4e9-ffb8-5d8f-bba8-dd0dc1413ec0
4	5c0d88ee-69ce-58a1-b054-194d290ffaf1
4	dfd21d79-7b4f-58c1-8ff0-1d4d182845cc
4	64b7afb2-66de-519a-adef-70094b84614e
4	7f67e948-e6eb-5b6b-9d1b-db400ce836d2
4	ff116976-3054-5a3e-86ae-d1c48f8232a3
4	0acd3760-8eb9-5d74-a113-11e2934aa3e6
4	5c78bdda-5667-5486-8dc1-3f25c95a3713
11	a74261ae-331a-5a58-a54a-009782523382
12	a74261ae-331a-5a58-a54a-009782523382	http://eol.org/pages/900470
166	a74261ae-331a-5a58-a54a-009782523382	http://www.nlbif.nl/species_details.php?name=Rhabdogloea+hungarica
169	a74261ae-331a-5a58-a54a-009782523382	http://www.ubio.org/browser/details.php?namebankID=1978242
1	b7bf2a42-93d2-5a97-91a6-13e4298f5c17
11	b7bf2a42-93d2-5a97-91a6-13e4298f5c17
12	b7bf2a42-93d2-5a97-91a6-13e4298f5c17	http://eol.org/pages/1268185
166	b7bf2a42-93d2-5a97-91a6-13e4298f5c17	http://www.nlbif.nl/species_details.php?name=Orchopeas+illinoiensis+parilis
169	b7bf2a42-93d2-5a97-91a6-13e4298f5c17	http://www.ubio.org/browser/details.php?namebankID=7407049
1	da86f5b9-2c04-560a-9ad8-24eba01ef626
8	da86f5b9-2c04-560a-9ad8-24eba01ef626
11	da86f5b9-2c04-560a-9ad8-24eba01ef626
12	da86f5b9-2c04-560a-9ad8-24eba01ef626	http://eol.org/pages/643382
165	da86f5b9-2c04-560a-9ad8-24eba01ef626	http://www.tropicos.org/Name/13041666
166	da86f5b9-2c04-560a-9ad8-24eba01ef626	http://www.nlbif.nl/species_details.php?name=Acacia+megacephala
167	da86f5b9-2c04-560a-9ad8-24eba01ef626	http://ipni.org/urn:lsid:ipni.org:names:470864-1:1.1.2.2.1.1
167	da86f5b9-2c04-560a-9ad8-24eba01ef626	http://ipni.org/urn:lsid:ipni.org:names:72217-3:1.1
169	da86f5b9-2c04-560a-9ad8-24eba01ef626	http://www.ubio.org/browser/details.php?namebankID=700942
170	da86f5b9-2c04-560a-9ad8-24eba01ef626
1	82a913b4-e680-5746-892b-55ba0c52c5ed
11	82a913b4-e680-5746-892b-55ba0c52c5ed
166	82a913b4-e680-5746-892b-55ba0c52c5ed	http://www.nlbif.nl/species_details.php?name=Arachis+macedoi
167	82a913b4-e680-5746-892b-55ba0c52c5ed	http://ipni.org/urn:lsid:ipni.org:names:318507-2:1.3
167	82a913b4-e680-5746-892b-55ba0c52c5ed	http://ipni.org/urn:lsid:ipni.org:names:978773-1:1.6
170	82a913b4-e680-5746-892b-55ba0c52c5ed
12	73fb07cc-811c-5904-857a-8418d33a6142	http://eol.org/pages/959456
166	73fb07cc-811c-5904-857a-8418d33a6142	http://www.nlbif.nl/species_details.php?name=Mnesarchaea+fusca
169	73fb07cc-811c-5904-857a-8418d33a6142	http://www.ubio.org/browser/details.php?namebankID=7632734
170	73fb07cc-811c-5904-857a-8418d33a6142
12	49eed628-775b-50ea-a2cc-ad635259b40f	http://eol.org/pages/135233
166	49eed628-775b-50ea-a2cc-ad635259b40f	http://www.nlbif.nl/species_details.php?name=Maniola+nuragiformis
169	49eed628-775b-50ea-a2cc-ad635259b40f	http://www.ubio.org/browser/details.php?namebankID=7640557
170	49eed628-775b-50ea-a2cc-ad635259b40f
12	97c06a3b-b47e-57dc-b10b-664aabe385f7	http://eol.org/pages/261836
166	97c06a3b-b47e-57dc-b10b-664aabe385f7	http://www.nlbif.nl/species_details.php?name=Narathura+jobina
169	97c06a3b-b47e-57dc-b10b-664aabe385f7	http://www.ubio.org/browser/details.php?namebankID=7740308
170	97c06a3b-b47e-57dc-b10b-664aabe385f7
12	45dbafe3-077e-5e8b-82dd-483418cfc2a8	http://eol.org/pages/349046
166	45dbafe3-077e-5e8b-82dd-483418cfc2a8	http://www.nlbif.nl/species_details.php?name=Hirasa+lihsiensis
169	45dbafe3-077e-5e8b-82dd-483418cfc2a8	http://www.ubio.org/browser/details.php?namebankID=7810530
170	45dbafe3-077e-5e8b-82dd-483418cfc2a8
12	c44dac78-e34d-55d0-8a27-332f2cf9e016	http://eol.org/pages/524610
166	c44dac78-e34d-55d0-8a27-332f2cf9e016	http://www.nlbif.nl/species_details.php?name=Mesapamea+lancea
169	c44dac78-e34d-55d0-8a27-332f2cf9e016	http://www.ubio.org/browser/details.php?namebankID=7860726
170	c44dac78-e34d-55d0-8a27-332f2cf9e016
12	62042068-9ab5-51b8-84d1-b21b500ff54d	http://eol.org/pages/544632
166	62042068-9ab5-51b8-84d1-b21b500ff54d	http://www.nlbif.nl/species_details.php?name=Pycnarmon+quintula
168	62042068-9ab5-51b8-84d1-b21b500ff54d	http://www.organismnames.com/details.htm?lsid=3127623
169	62042068-9ab5-51b8-84d1-b21b500ff54d	http://www.ubio.org/browser/details.php?namebankID=7872841
170	62042068-9ab5-51b8-84d1-b21b500ff54d
