Neosuarius	99e5dd1c-ff53-5819-84fb-9362e8aeae90
Nephasoma	7f6201cf-a5f9-5e6b-aae3-cf2b1f45810c
Spinocacia	fc019120-09bb-544f-8dad-8d803ba2fc30
Myrmotrema	8e8c5aba-2f77-579d-9015-1d219476d68c
Pseudonoba	b12bdb80-1ee4-58f0-90d4-b1b2faf6e11d
Walchia	29a9aba6-b13b-5276-9c44-c97768d87317
Orthocladius	7218c0ce-26e2-587d-8643-87ebdd3a8af7
Bifidoceropales	53d19fd9-e5ab-529b-b576-9936ee9219d5
Paramysis	de72563d-b817-5e96-af86-433efcb50088
Euryglossa	5ef96159-4de1-57ea-9152-986aee2552b9
Neolimulodes	cafb22ca-aefa-5fb1-b7d5-e139fe847fcb
Neoclytarlus	3cd5c9b9-a1ef-5fdb-ba79-0d2ba4dd42dd
Drunella	fdf0ea0a-a83d-5dd9-bbc5-b8d505a4b615
Sergestes	0bc41aea-9d02-59d4-8d7b-c33048d61dde
Paradonax	739a9ad7-421f-561d-b132-48fced716f92
Pomatia	86c8a295-d6e5-5068-9dde-d9c9ebef8bd2
Pitymys	e7980985-8420-5ba5-8fdc-2571fb79edd7
Marganalana	ff4b2e8c-d13a-50c6-8d05-1f7e29efb16a
Nevermannia	cfab2d2b-528f-5ad4-ba06-563022426d7f
Hellichiella	84fb0608-7975-5de2-a7e5-e769b336d9f2
Pterelachisus	83ac1f5b-8046-592b-8813-7416c869f455
