velata	00000140-21c3-5ec4-82ef-568b755a5fe0
conifera	00000161-37fa-52e5-8689-1aacff87af3d
macrolopha	00000340-e9ec-51bf-970b-34e99e491634
tomatillo	0000034f-4826-5c2d-b472-718b72ce0cf8
guaranitica	00000393-d4c1-5774-af87-e49d64420211
illinoensis	00000398-7fca-537f-96e1-3b7cbb3c8248
lyprocarpus	00000483-3ec1-5af0-b1d0-568bef1411ad
renschiae	0000058f-71e5-5aea-98ad-2b3cabd510eb
dolichorhynchus	00000607-aa4d-52b8-ac9a-8eab1b3b7997
luridorostris	00000612-5bcc-54b0-9476-da350c568013
eriantha	0000068a-bb8c-51d4-b45d-052955d5a9e5
sclateri	000008f4-f5ce-5093-ad6b-0f0d356ff42a
blantoni	000008f6-a79e-5ab5-9550-f1984c038365
accentuatus	00000983-28b3-54c3-a858-e03121fa535d
africana	00000c43-14d3-5eb5-97c9-f20aebb9ea73
dioscoridis	00000caa-e84c-5af0-961b-b0b61e4ed2a8
striata	00000e3f-1838-542a-acce-991aa1c516bc
desousai	00000ecb-60b0-5a6d-af31-b5d0d390ddca
lancaefolia	00000f07-59a7-585e-9b02-b6f59a650e24
erythreensis	00000f1a-b267-56c5-a1e5-aaace2732710
teradai	00001061-9f45-5d77-be12-9eda282a230e
canescens	00001063-01bc-59d6-b021-9f078d60b4bc
recens	000011e2-457e-5085-9445-4246993d18a6
stipulacea	0000127e-4538-54f5-9758-920244a17604
marginata	0000129b-0f64-524e-abe4-a585c2cf38cf
gwileti	000012c6-8dea-51aa-b525-e64061c916fc
formalis	000012f9-5173-54c3-8712-9cfcf109b77d
aggregatum	00001322-2ec5-539b-beb8-db13bdcdb224
nigricans	00001384-3e9e-5687-8333-2ec5940647f2
semota	000013d2-0561-5ec5-ac9d-289c29ceb502
miculiformis	00001491-58f8-5c15-b8bb-dfffce22e335
hamatum	0000149d-5c00-51f2-bef1-7507e051d6bc
pinifolia	00001529-048f-538f-8cc8-8f6bcb6dd890
pecki	000015e3-a5f0-5b95-999e-d03cb47669b0
sensibilis	00001616-a51e-5fde-9801-05ceaa5ade10
pulchella	000019ea-e2fe-56ba-a984-958ff79bb966
fuscocristatella	00001cc2-a9c5-5790-bc5c-b324d757395e
pachyphytum	00001feb-9621-5263-8c98-f90ac815c14f
melanoloma	00002035-5f76-5562-9383-04b3e3337ead
fasciculatu	000022b6-dae3-5c58-98f1-49395caf26ff
lineola	000022ca-3688-5ec8-a703-80bf35baed9d
asterospora	00002365-7aab-5740-a98c-0a1f3343cdb5
creticus	00002441-7949-5be6-bcf3-ffe9f8557518
fragariicola	00002604-6599-5cf5-bd55-b1d7b61e9c7b
scanensis	0000264a-75b6-5025-9902-6d7e29c51e55
somalica	00002694-5595-5b95-8a1a-409a8062d00a
populnea	00002736-39d7-51c3-bb99-9cfc2d42ecd6
bicuspis	000027a8-b990-59ed-a89e-17c500ad53d1
boliviana	000027e3-65c3-570f-be35-329ecac73c3f
cryptica	000028ad-6940-5352-8138-1b3904707512
subsericea	00002ba3-24f0-5f21-ab1b-96fd47655df5
karataefolia	00002bb6-2167-57ec-aafb-cad4ea4b4092
robustus	00002cb9-1594-54df-a4e6-ca9c5ff88e5a
empedota	00002d94-50d0-5ac6-8ca5-09b85d46ba79
nephrophylla	00002e49-5cc6-5644-968e-2995b4ba15c1
bacterium	00002ef5-6ab9-51cb-9ed4-2e5de1ccb268
barbieri	00002f68-e091-526f-92ff-c30a5145ecfb
bathyperuvensis	00002f9e-a663-5022-9555-f56401c43773
ernii	00003092-eac2-5340-b089-e36cc5d5ca14
lutulentus	000032f0-5f05-52d3-8e78-41f62d174477
affinis	00003347-986d-53c4-824b-3c7991e91560
taoi	00003348-ee6a-55dc-a0bd-72761dfa42ba
digressum	00003501-6b3a-5c97-a2f1-6924f27d8f3b
rungsi	00003515-a184-5187-bdea-9998dd2c63b7
coralinus	0000353d-95ef-531d-9f58-d3c139819e85
canestrinii	00003549-845a-5427-92e9-1416c35a94ed
werneri	0000381d-f24e-529b-8047-7bf5a094fbd6
stauropetala	00003a4b-16d8-58f1-9f1a-f38ea5cebb27
sautakei	00003b2b-3c17-511d-a0fa-334a371c7613
kainantum	00003c0d-126b-551c-9bfe-a00575b66437
budapestiensis	00003c86-b045-50e4-abb5-9ac5af982a14
spectabilis	00003cf0-9721-567b-8932-aaa962bf5193
lucilla	00003f2f-c6a6-510c-b1cb-f755b3fb1fc7
zweifeli	00003f33-8eca-5b50-9afc-eead221c2c9f
insignis	00003f51-3b44-5796-bb86-a3339bc13682
tricuspidala	00003fc0-7699-56b2-b725-cf2f433e0391
gelensis	000040ef-9c70-5bf4-988f-71c5dcde88cb
trichocladon	0000422f-5a86-5b39-b371-59bab7f65210
sorex	000042ae-1121-5b5c-8810-22ed37967941
bertinae	00004367-40ed-5364-a7cb-e4fea63e4690
longidiris	000044a4-d8f6-5b0e-a46e-35acfd981aaa
aotearoa	0000465b-4a2c-5c8d-9570-cf798301b491
heyderi	00004687-4ebd-528e-ab92-3d112d0cbbc5
maackii	00004747-ab04-5ddb-9ed3-a65daa6252c6
rubistella	00004859-aa52-5c43-803d-5631f61637db
granulosus	00004876-5d4b-54ca-af04-381816d17a84
iseres	000048e5-abe9-599c-83e9-de283654ad2f
longicauda	00004971-f9aa-50d7-8516-4e039c5a2e11
sparsesetosus	00004ed3-7f75-5a69-8fbf-330982ae3037
bambusifolia	00004f96-87a8-5c17-8063-51e622371873
ansorgei	00005047-98a7-569f-8dd1-51d95a73455d
subglobosa	00005237-6a5f-560f-afd1-1c9ba87e12d9
gerridis	0000529d-2608-5730-9466-cf978b53417c
polyraphidoideum	000052d6-0cb9-51c5-8453-2f845656956f
behnkeni	00005667-cb1c-590a-acd4-0a7c3e1755a6
grossa	00005775-d960-59ed-9a14-517ccd4015e2
trifasciatus	00005946-85bd-5355-a260-490fc1b331db
albitibiana	00005951-530b-52b6-b018-1fa238fe7b87
ruficollis	00005952-2196-54ef-b61a-79e7c5768afa
gracillima	000059ad-6510-555b-bba8-673bd86789e4
subreticulatus	00005ac0-06d1-5e90-9b50-174c354297f1
mioleuca	00005b0c-7f50-5c9f-9f88-9f71a82cdf70
strumosa	00005b49-2d86-5937-81b6-c5b8e5715e44
minoicus	00005bb8-90b5-51f7-92fd-18590a0149a5
arida	00005c3e-70ce-57a5-9c44-f0fa27b1a509
bacterium	00005cee-6a5b-5921-b853-68bdd0896656
substriata	00005e37-0614-5cc4-8fd7-72587914e0e5
aitkeni	00005e37-86eb-57f7-aff6-51cac18dd920
gdoumontensis	00005e95-ea77-57c0-8e8c-76d03f829034
nigrolineatus	00005f42-591a-5f01-a04d-dbbdf27e069c
tuberifer	00005fce-09a5-57ea-a997-28f969c54edd
psilophylla	00006103-d95d-540f-a335-4b393a4440ff
urticae	00006134-6cb5-50dd-8e55-6f633433d3e4
lansbergei	000061e6-7073-547c-9800-3fcce55c5f3b
tomici	00006252-317e-5bdd-a0a5-246d43edc8db
acutesquamosa	00006315-7d3e-5912-bede-2bf8fb073dfe
lunulatus	00006320-cce7-5088-a2ee-06fd0350371b
pohliana	00006391-652c-5409-a713-27a0ee235353
guettardioides	0000640d-d43f-5f85-a0b2-c082b1c71a71
subopaca	0000646a-1eaf-5221-8bbb-cafa79b2baf6
porpeodon	0000654f-215c-5670-93d7-ca2540a1181d
bridgeri	000065a1-3660-5c8e-aa6c-6f34ed2337be
amboinensis	0000665d-cafd-5dd9-b444-2e379baaa389
schoemani	00006703-d77b-53eb-962b-fedb951bb932
fallax	00006764-6e89-5357-8538-37e8a7f46b8b
riegrafi	0000696b-52c3-52ee-9c96-d7bc0906e547
sphaeropyga	00006b10-df4a-5e96-87f7-67f21305b78a
missouriensis	00006bb8-7a45-5f63-a2f4-26483935f8dc
pustulosus	00006bc9-1ad4-5e08-a836-9f04f85b9d0a
orientalis	00006bd2-8da5-579c-a030-430575db245a
andersoni	00006bf0-65ab-5273-be15-81f0a98523f4
stappersii	00006c66-0bdf-5148-98cb-8e780221594b
bedeguaris	00006da7-ca00-590b-9e93-d69045f5719f
bilamellatum	00006dff-9d1a-585b-bcb7-79a404f4a247
denticulatum	00007121-823e-5ead-a11f-2318f8c61273
vicarialis	000071bb-8cfa-5e54-8469-e121091f8061
murajevi	000074dd-c692-50da-9603-f6a5f395b815
biundulata	00007548-f624-5c8b-9fa2-6d0dd708f041
bicolor	000075c0-f13c-52f6-a0e6-8e30f8452ea9
nitidus	00007682-3fe3-5284-b4b6-8fced31dbc60
rhombopetalum	000077ac-14b0-5ad0-aff8-bd7d09fb336c
acrotatus	000078e1-4ca8-5cd4-b4c4-f3a682b9d0a9
glaphyra	0000790f-ebd5-5dc8-99d1-376df9ec4f30
zakiri	00007c18-2bd3-5ba0-b9ee-0b67eda2f43d
columbiana	00007d1a-0e6a-5ce8-af19-6aea261b4bb8
banosense	00007df9-e206-5bb8-8be8-ad5e1873f6aa
chlupaci	00007ebe-401e-5937-9832-d7b9ab970228
terezae	00008028-1dbc-53f7-9801-353b974b262a
minoroides	00008072-f9bd-5436-99ec-f7004d39af9a
sonorensis	0000809c-a225-5aa9-a016-257f2be63e36
rudis	00008158-8366-5d02-a018-da912740b0fe
gonggensis	000081f2-4619-5e3c-af73-949bdd26c570
sinkianensis	00008276-c98f-56e1-a0ff-c3eff2b37c1d
nidi	000082ca-49b8-58cc-aa67-6e719f757769
hamiltonis	00008316-9466-57c4-9376-a0cb04fbdb26
gyrans	00008684-ca3a-52ff-bdef-fddab2f150d8
fony	000086f8-9c85-50fb-82c9-fe007ad379b8
semicordata	0000873b-6091-5416-9592-8376eb3effd8
crassicornis	0000873b-b4da-587f-9bc9-c9f3bf2fcb1c
thermophilum	0000875d-a95b-5f53-8483-145e1e6185c4
rhodopus	00008832-4321-5da6-a785-c97bab9cbf2d
subanograe	0000883f-4d2a-5998-8199-6ed6d6550e6e
tithonus	000089e6-12f5-5ebf-a699-818e3d5fd7a6
major	00008a57-57cd-5523-826b-261f0e658107
neorosii	00008a6c-3c53-58b3-9ced-ae30249aac8e
ventricula	00008b33-1c84-5d6a-a9bd-3638fc1b5252
barbarae	00008b97-86e0-5e75-ab9d-4d273edb95f8
coelum	00008c5d-aad7-547f-ac5d-1298459fd4ad
interrupta	00008f88-2cc3-5629-850b-991503312ec3
latistylata	00009079-409c-5c32-9508-e7dace6264c3
javaensis	0000914c-9579-5f52-8d6e-844214b11271
glaucum	0000923d-d059-5bd9-9b40-f8efb4762355
pennalus	0000924c-0fa1-5bbb-81b4-12aa51c3193c
pensylvanica	00009304-7de1-5929-adcc-229e88c4503d
ramulosus	00009316-8379-5719-9159-267ba0a93d55
petroscia	00009467-a278-5725-ba3d-5b2daf7ad75b
choriophylla	00009568-d860-57da-a8e3-ea7e1618c0fa
hastirostris	0000959b-4af7-543d-985a-dd7556652943
bakeri	000095c1-3bb7-5a7c-8d7c-a3e4447b9122
heucherae	00009656-9e13-59a4-b33d-db8a313ead82
conduplicaria	00009797-1757-5119-b652-2b5ff3be422c
congensis	000097f3-8544-5b37-980b-f803e88eab45
canina	00009900-d7ef-5d69-ace0-4d7d35e52049
neocaledonica	00009965-7ca8-5d99-a7b7-17885f47903b
wollastoni	000099bc-77ea-5ab6-b5a2-eb70a4dfca52
gaditana	000099ec-6220-5e5f-8de7-88100cc84516
scutellaris	00009a38-890e-5acd-991a-e8909d25896f
cuprea	00009a4d-7ecf-5605-a06c-731d575917be
flavifrontella	00009bbd-ac13-5990-9e33-6b9fe91f810c
ratidengi	00009c28-78d0-57e4-89aa-6bf7f795c3d9
venezuelense	00009cd2-30bc-55f9-8969-56e6ba70eb40
cuspidatum	00009f7d-0ba7-5d92-8c6a-177f065b96ba
mutans	0000a0b7-68bd-5e27-9c92-31487d87d9aa
polyommata	0000a142-0f6c-5ca3-813b-50fa31ebb602
riosii	0000a157-8a1a-52f4-a2b4-7bb13f5f5c19
cardamines	0000a279-49b4-519d-b943-6926b2df290e
volans	0000a2c1-5cba-5964-a8f8-c7242a231131
nigrihirta	0000a2d7-fe07-5ba1-a6c2-b048a7c788e8
stracheyi	0000a300-d63b-5efc-aaf4-8f2be964e099
semiargentatum	0000a366-dcd0-5d78-94bf-f70043cabd7b
consociella	0000a4bf-8dd3-5f2e-808c-3fcb5a6b98fc
muscicola	0000a4f4-faed-5d34-8cda-5c212684d1f5
subpenicillata	0000a570-f2d2-5433-a181-d8ed13879d15
bubalus	0000a82b-10d8-5478-ba8c-71ec51681c3c
maculata	0000a846-00a5-5fd7-b5fd-71e33e06ea2a
greenwoodi	0000a9d0-a765-5ce7-84d9-d16c604a93dd
pacificus	0000aa49-1af8-5a68-b661-22b61552ef62
bulbulifera	0000aaa5-7faf-5142-bc2e-b70e0dce882b
parinotata	0000ab4c-08e8-5d0d-a8a6-8a1b21e1042a
kuru	0000ad33-d8d9-51a9-a360-fc1116a6da00
scortea	0000ad61-1825-5b16-9e94-f52b873cd44c
speerae	0000ada3-9624-5878-9ff3-6e2d816bfe31
chilensis	0000ae11-e068-5fb6-9a1a-84e392d6d38d
flexuosa	0000ae86-9856-5df0-8b3f-d1ac1a08f12d
angustoralis	0000afca-a9e5-5652-be4c-7949bc69be21
pilosicollis	0000b010-82a4-5f8c-a252-f8fdf2c109e4
circumscissa	0000b03b-ae80-5075-a02b-3350976051dd
laminata	0000b0fc-c51e-5a0e-beb0-da46d5a8ee6f
modesta	0000b15a-9fa0-51a6-91bc-b67b7520db2b
curvicornis	0000b1a9-eb67-5d45-9f39-30e2c3348dbf
strigilata	0000b248-5a4d-56d6-8f91-5be7924b9ee9
friesianus	0000b311-fa0f-5127-9360-d4630bd7e890
marinezae	0000b3fd-3e3d-5976-8c2b-c297ba1f684e
carnosula	0000b4cb-7e54-5776-8d71-4cd00723caa9
jaliscana	0000b5eb-402e-5ee8-b78e-78c011d4c42f
contigua	0000b6d7-62eb-54a4-b843-9ce7a89e84d9
mirabilis	0000b6df-83cb-5204-80b2-c489a76b1e21
cembrella	0000b785-7374-5868-8443-c5829a8c349a
fulleri	0000b78a-a5ec-593b-9e3c-09af691e64c2
conjungens	0000b81e-6045-5079-a889-e598bb32bcea
hancocki	0000b820-af7b-5b22-8253-c0beaa690595
redangensis	0000b921-4087-57e0-815d-342c5651501c
edwardi	0000b96a-a328-51c2-a866-26cfdab98025
haberhaueri	0000b9cd-811e-5f31-b411-2b62502aac49
stratiotata	0000bb3f-c22e-592a-8892-825d62f861c9
montanum	0000bc03-a9c6-5b31-8d31-4e3e6f82dab2
fagicola	0000bd26-547f-533c-bc9c-4e877055a442
plebeius	0000bd54-799a-5899-af75-c5ee4634ee5b
pulcher	0000bd67-c155-5a57-8d3b-cf8ab2f5bed3
carinata	0000bda9-a205-52cc-aa32-277c8028ffae
jacobi	0000beac-3517-5baf-9150-9c47fe576ec6
lamellosa	0000befa-8d16-5682-8b2a-aba8ed5ee19c
comorensis	0000bf1e-4cf1-53f2-b34e-c527ccfc2a4a
bosemanensis	0000bf24-025e-50ce-b06a-cb397d5a0877
croceus	0000bff2-6e59-52e8-97f8-e11aad2233e8
cinerosa	0000c12a-8499-566e-85bf-174faf56eb97
pretoriae	0000c1e3-ed9a-5f5a-9217-ed575c67d9cc
pellis	0000c2ff-c7d0-5f17-b9bc-574b77974d81
sanderae	0000c31f-5b4d-585d-ac16-54ed1b06bc71
dapatana	0000c3a7-a342-5488-8372-e4f0e15367fb
proficus	0000c40a-170e-50c7-a92e-64d01760b191
mysteriosa	0000c669-6096-50b5-986c-26bbb0627145
vulgaris	0000c6eb-2655-5be8-b4f2-6cdd4bdef812
curvata	0000c80f-8783-5670-9d80-6c001fcbd18b
rectispora	0000c848-b29d-5ae5-8ee6-39c4f5f74b2e
longitudinalis	0000caaf-3a96-5718-b527-3a9381e811b4
nigrolineata	0000cac9-6630-5da8-a0ca-0bcd88094bca
multiseriata	0000cb95-df88-57c8-b8b8-4f1a700d82e6
chisosa	0000ce32-a540-5a73-8bf7-f4d035bd0d72
japonica	0000ceee-191a-5bdd-969f-3b34d3b5e3a4
agkistrodon	0000d06e-c061-5885-acdb-913ac44c3be7
dalecarlica	0000d1a1-e6ab-525e-945b-ed37f6f98296
limbatus	0000d32c-97d6-5c2f-a68e-06c52b7063bf
guinazui	0000d39c-6c32-548d-bea6-2151ffff4996
lampsanae	0000d3dc-e5d4-52de-8480-c82c5734b9ef
palms	0000d48f-03f5-5670-b3b3-00d9e4994244
ballayi	0000d4a8-fd8b-57a2-a2f7-83c79075fcb1
leucanthus	0000d5c5-db50-580f-812d-fbbc59945dd6
