Rhabdogloea	a74261ae-331a-5a58-a54a-009782523382
Orchopeas	b7bf2a42-93d2-5a97-91a6-13e4298f5c17
Acacia	da86f5b9-2c04-560a-9ad8-24eba01ef626
Arachis	82a913b4-e680-5746-892b-55ba0c52c5ed
Mnesarchaea	73fb07cc-811c-5904-857a-8418d33a6142
Maniola	49eed628-775b-50ea-a2cc-ad635259b40f
Narathura	97c06a3b-b47e-57dc-b10b-664aabe385f7
Hirasa	45dbafe3-077e-5e8b-82dd-483418cfc2a8
Mesapamea	c44dac78-e34d-55d0-8a27-332f2cf9e016
Pycnarmon	62042068-9ab5-51b8-84d1-b21b500ff54d
Ctenoplusia	9961e48d-d054-5fe7-8528-9c1b680fa138
Udea	a98b987d-a35d-5481-a304-8d46bf0cd50d
Urania	4af7bf33-3713-5ea4-b682-a2f8d3da3404
Bactra	1692a742-fe99-5652-b50f-aa61309df962
Ceramius	5c797625-337a-50a0-8597-c5a322e68464
Coelopencyrtus	c810945f-1caa-5f4b-b4fc-8c9d9dea42f9
Eretmocerus	7d9d8c55-88ef-5311-99f9-189c3b11b56d
Antarctoscyphus	05e7187b-c5f1-5642-aa3b-8645d099d38e
Bathyphantes	7831e134-a88a-59e5-8e19-feb78a96cf92
Styringomyia	5b8f5c67-db70-5062-aaec-0eede19a988c
Bubaris	5ef6ffeb-cf64-5c59-b467-980a01b937ca
Amphilectus	755cd635-074c-5807-9b25-cda3537beb91
Amphiura	eed9d0c8-4185-559a-9751-907521f96a39
Parnassius	1fc73dd9-2657-5878-aba7-84341a424740
Lissonota	3f07151a-655d-5b24-81d7-033fd0ddca5f
Allophroides	3f3f4467-45bf-583b-83dc-73bd28c16edb
Opius	d85d588c-6abc-5922-a080-de4598b3c3ba
Polycyrtus	9954a742-5457-5f0d-b830-6e918f2a2a4e
Clivina	45cba5e3-52db-5fc7-935f-1a902155beea
Onchulus	bd04a7da-e081-5936-86fe-b035ef3d3abe
Otomops	ed9e5736-0f51-54d9-8c08-23e42938121e
Lustrochernes	c04292ef-ea47-5edf-a99c-a83dd099ae97
Formica	5b59d34b-f0a2-54a4-bab4-1b075abeda6e
Stenogyne	41600e21-3d52-598f-ae37-87e9fdb1f6fd
Hippophae	aa4fce89-fb27-50c3-a965-8fff9c66e2ff
Iwatsukia	e9f30e51-335f-5813-b2bf-b662ca306868
Liophryne	fe5528c3-11d1-5acf-a69f-3f764fc831ae
Amygdalus	cfc50858-b4b5-5c90-9395-2c6db69ab34a
Spiraea	a37b2860-87db-5052-8ef2-83db63818d79
Crataegus	fd1da2ef-4f08-5e93-bcac-2c01b6394817
Prunus	05968cb9-8fef-5a18-9e24-68eec028a37f
Harpagomantis	1392189f-eae9-508e-a4eb-6bb3b56aef8c
Heterogomphus	d6e9379d-07d0-5aa2-9731-4be56f4747e0
Aspicilia	abfc9386-91b0-50a4-b652-7f02d4efef86
Dermatocarpon	c44229ab-0f7d-511d-a5e6-16912c624003
Myelochroa	44cafcb3-ebea-5789-b59b-f1f923228b74
Rhynchaenus	d49429a1-ed2a-514f-a2cc-48d721a708a5
Sitones	d226cd16-ba01-5df0-b7dd-7125a40b0b4a
Plinthus	6f26c36f-305a-506e-92cc-817e43220341
Anones	c8ac0809-e73a-55c7-b2ce-1cf68a113ced
Cionus	cd142f92-abf8-530f-a81c-613e914eabc2
Hiallum	108e20bc-1365-52f8-9cb9-1f092c674508
Taraxacum	782de2fc-1f76-5882-8079-003e29b91f7c
Caberea	f023c5d0-c3cd-5173-a3bf-6493a313dc76
Poa	99079ea9-829b-58d0-a4fd-04789794ad6b
Jatropha	84c0da2d-0ed5-5d49-8530-5a4f85ed2235
Psychotria	4ddf11c5-e3ab-5841-869b-966856367be3
Phragmocauma	5c95f318-1109-5b6a-862b-45d72619fc40
Cordyceps	a52b672b-6b9a-539d-aef1-8fe0af4b7b0f
Babjeviella	bb8971b7-e938-5e17-8b42-ea7198f3b8b2
Parambassis	f6c45f92-5d7e-58a4-947b-1875b39f6dd0
Brachyopa	d8d7327e-3473-5382-bbd9-8db48e30a173
Lispe	af3f69fe-4f9b-5a3d-9657-468d9e3385a4
Chironomus	8039e624-2942-5d97-b7ba-99873047624d
Pseudogriphoneura	a37b5b96-212e-52c9-a1a5-f5a98201e6e2
Nanocladius	15d0a834-8628-5a4b-bfbd-1385b4fcc8f0
Phymactis	aeee5323-51ee-5e84-aa14-45b1ee604c35
Arachis	b6e86dc1-1b46-507f-91da-753ccd5799e2
Macrolobium	cd9c4a17-4495-5a3d-a1a9-fa036cd41797
Amblymerus	adae39b1-108b-5634-b74f-491673378e8e
Aeshna	a8c75424-6a5e-53ff-8bf2-443d50957309
Mallada	7db4d134-be14-570c-bc83-7765c58bfc16
Micropachyiulus	2408bb22-b91e-53c3-8e9d-3a840cd49cbd
Microplitis	02e9a986-21ad-54ba-9922-31e8435e2f98
Elaphidion	0d11731a-5a97-5512-b016-7091316d205c
Lamia	56e90e4c-0e91-57cf-b0e4-e393d2fc8317
Pachyta	3af2b79b-1d31-5fe5-9cec-e0ef96a75bc3
Parmenonta	8953e876-65e4-51db-85cd-74da0bbbee87
Hydrochus	19bf55ad-23d4-5c70-894b-b3098078b776
Verbena	7fd17305-ee5f-51be-8c34-8f5a9193f11b
Catantops	3da2e1d6-7ce7-5fa8-804d-6ea18906e057
Cacalia	ff4109e4-0d0f-58aa-835f-8aaaafffad52
Cymbidium	d1813976-8793-5b70-b52b-5bd689475a76
Odontoglossum	0c203b81-bccc-5a17-8a6d-2bbc2254f1e8
Betula	b149f5cb-42fd-57ae-b2b9-a91d027c2a3d
Isolepis	8c462baa-7bfd-5a52-bf63-14f5b7888537
Sarcosiphon	2f47c8b7-1cf6-50e5-a316-c4df4756ae1f
Asphodelus	97d64e69-fe82-50e1-9051-ca2d5828e394
Cordyline	3fa341c7-8fb8-570d-9381-dacca54da7d2
Idothea	de749b75-8e55-5993-9d0b-534217a1e31a
Fritillaria	18e18ffb-6283-5847-9402-9b2ec57d1386
Gladiolus	3f7195d0-7a2c-5c03-9832-c87df32e9c56
Panicum	bd1b9a3d-2d80-52a0-a124-68020578df7b
Julocroton	1ab2e2be-b204-59e3-9f89-502cb57950e9
Septoria	76817b13-cc67-58ea-92a7-3aa4522e2f59
Hypoxylon	bbe5485c-bf6b-5b2b-a454-527f61c94c6b
Paxillus	052fd91e-2ca7-54b7-a048-ba916c279cd6
Tor	ec748aea-e13d-5fa6-85dd-8fbd1187b009
Ophthalmochromis	47661d5b-75ae-52b2-b0b3-02038a35eb66
Cryptocentrus	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb
Notropis	7d4dfc77-e062-5b3b-82cd-7577c4dd80b4
Senna	5cae425f-6608-54f8-854b-44b93f0a3390
Scotophilus	0856d4da-3298-5158-8936-f05fbae9f028
Fibuloides	83947ee7-2f7d-5e24-8267-ad4a74171cf4
Pertusaria	bdc540a2-0b0d-52be-9146-48d72848802b
Discolampa	9502f2af-f7a6-5603-8fb8-7d01a923f704
Chrysopodes	99e5dd1c-ff53-5819-84fb-9362e8aeae90
