c91fb301-76b8-5060-ae74-396cea3f034a	c91fb301-76b8-5060-ae74-396cea3f034a	Storeus scutellaris Lea, 1927	e3f459df-c597-5fce-9f6a-ebba4b4e7648	Storeus scutellaris
6fdf74e4-c0b2-5a26-a749-c4a533ea3090	6fdf74e4-c0b2-5a26-a749-c4a533ea3090	Cecidothyris orbiferalis	6fdf74e4-c0b2-5a26-a749-c4a533ea3090	Cecidothyris orbiferalis
926d48f3-d1f2-544e-9f2f-b23cb0189ff4	926d48f3-d1f2-544e-9f2f-b23cb0189ff4	Stringopotaenia psittacea (Fuhrmann, 1904) TB	f4d70c9e-44d6-5ac5-9823-12c98ab57642	Stringopotaenia psittacea
5123532f-cca4-5e63-9565-d78b19a649f5	5123532f-cca4-5e63-9565-d78b19a649f5	Bryaxis cythereias	5123532f-cca4-5e63-9565-d78b19a649f5	Bryaxis cythereias
82a913b4-e680-5746-892b-55ba0c52c5ed	82a913b4-e680-5746-892b-55ba0c52c5ed	Arachis macedoi Krapov. & W.C.Greg.	03b872f4-a218-50e7-bcee-16bea2f3b4c7	Arachis macedoi
8ce005c2-bdf5-53c4-8145-4ea010106222	8ce005c2-bdf5-53c4-8145-4ea010106222	Erysimum cillinum	8ce005c2-bdf5-53c4-8145-4ea010106222	Erysimum cillinum
d531bec1-abc7-555c-a0a9-c1177e19ff9c	d531bec1-abc7-555c-a0a9-c1177e19ff9c	Chalcophorini Lacordaire 1857	ff84906d-2eef-51f9-a002-596691c3094f	Chalcophorini
6451bae9-292f-5719-9e8d-98bd60172b85	6451bae9-292f-5719-9e8d-98bd60172b85	Meliola lophopetaligena Hosag. & P.J. Robin 2011	e4cfa799-3ce2-5795-bdf4-06ee8e6ded08	Meliola lophopetaligena
2c1977e5-4ce6-5a97-9fa8-7788f7f23d66	2c1977e5-4ce6-5a97-9fa8-7788f7f23d66	Rosa pendulina × spinosissima forma innoxua (Kupcsok) R.Keller	760d0f23-8153-5b15-b8fc-71395883b39e	Rosa pendulina × spinosissima innoxua
2f47c8b7-1cf6-50e5-a316-c4df4756ae1f	2f47c8b7-1cf6-50e5-a316-c4df4756ae1f	Sarcosiphon croceus (Becc.) Schltr.	b5c757a5-1883-5da2-ae62-abec4e1f5aa5	Sarcosiphon croceus
a3c47502-f44b-5ca3-851f-267f6af0fc8f	a3c47502-f44b-5ca3-851f-267f6af0fc8f	Tetragonoderus dispar	a3c47502-f44b-5ca3-851f-267f6af0fc8f	Tetragonoderus dispar
0c61f5e3-065a-5304-a669-51bc3bc77bc6	0c61f5e3-065a-5304-a669-51bc3bc77bc6	Drosophila uniseriata Hardy & Kaneshiro 1968 sec. Yoon 1989	e5fcb9f8-844e-5281-a8e9-421691219fe4	Drosophila uniseriata
8efa965a-5b21-5131-9817-29a6ac496e74	8efa965a-5b21-5131-9817-29a6ac496e74	Massowia heliconiifolia (Schott) K. Koch	29c0d246-4f44-5b6c-944d-36738fb15e19	Massowia heliconiifolia
4c894680-5b9b-5532-b01e-a4aaaef2f301	4c894680-5b9b-5532-b01e-a4aaaef2f301	Clostridium limosum Andre, 1948	cbf6bcb1-9c88-567e-9bba-e989369b06a3	Clostridium limosum
cb23f4bf-39b3-5025-8270-2b307c4a9831	cb23f4bf-39b3-5025-8270-2b307c4a9831	Eudema glebaria	cb23f4bf-39b3-5025-8270-2b307c4a9831	Eudema glebaria
9aec1c86-b644-568b-ab45-676388775d3f	9aec1c86-b644-568b-ab45-676388775d3f	Aplomya facialis Robineau-Desvoidy, 1863	e9b6ecee-5881-524b-adbd-40c24d39636c	Aplomya facialis
de72563d-b817-5e96-af86-433efcb50088	de72563d-b817-5e96-af86-433efcb50088	Paramysis (Paramysis) bakuensis Sars 1895	7a1fd5db-29f6-5337-954b-56288fcc5d55	Paramysis bakuensis
6b43aa9a-85d5-5dfe-b8dd-7bd83bc3a5dd	6b43aa9a-85d5-5dfe-b8dd-7bd83bc3a5dd	Neopithecops sumbanus orientalis Eliot & Kawazoe 1983	e8f716af-1d94-5bd9-adc5-d8477c0f9e11	Neopithecops sumbanus orientalis
84c0da2d-0ed5-5d49-8530-5a4f85ed2235	84c0da2d-0ed5-5d49-8530-5a4f85ed2235	Jatropha mcvaughii Dehgan & G.L.Webster	ec8f2a78-6d70-5b68-abea-7eaf64537720	Jatropha mcvaughii
0a8dd1af-6272-589f-8826-b9e5a750dc78	0a8dd1af-6272-589f-8826-b9e5a750dc78	Grimmia lanceolata var. aciphylla (Wahlenb.) Kaulf.	a0642e25-3ad7-5063-9b41-30ff31b85088	Grimmia lanceolata aciphylla
c8ac0809-e73a-55c7-b2ce-1cf68a113ced	c8ac0809-e73a-55c7-b2ce-1cf68a113ced	Anones procax Casey , 1922	ec7a8646-1ba7-59b2-b73f-daa59fddaf6c	Anones procax
0c1c5e27-33ae-5d22-ba8a-f4978d4a3811	0c1c5e27-33ae-5d22-ba8a-f4978d4a3811	Mimocoptops bipenicillatus	0c1c5e27-33ae-5d22-ba8a-f4978d4a3811	Mimocoptops bipenicillatus
13171ac8-df8d-510e-9647-5a45eaf3711d	13171ac8-df8d-510e-9647-5a45eaf3711d	Onobrychis pulchella Schrenk ex Fisch. & C.A. Mey.	c19c6125-570d-5114-9022-0049b67143d4	Onobrychis pulchella
436697ac-9bc2-5fc9-8bf5-806997e23dd3	436697ac-9bc2-5fc9-8bf5-806997e23dd3	Haworthia herbacea M.B.Bayer var. flaccida	c01f0bf6-d7c2-5179-8122-7976d8f4a2e4	Haworthia herbacea flaccida
5ef96159-4de1-57ea-9152-986aee2552b9	5ef96159-4de1-57ea-9152-986aee2552b9	Euryglossa (Euryglossa) reginae Cockerell 1905	d2c7b0cd-c814-57e9-83a2-c5af0510804b	Euryglossa reginae
b6732c26-546d-5c10-852e-178654321566	b6732c26-546d-5c10-852e-178654321566	Kribiodosis fuscithorax Kieffer	3db0dc88-0fd2-5e75-ba87-881fa1a34829	Kribiodosis fuscithorax
3a764fab-8690-5779-a0a9-b183ee27dd40	3a764fab-8690-5779-a0a9-b183ee27dd40	Melania subimbricata	3a764fab-8690-5779-a0a9-b183ee27dd40	Melania subimbricata
187bc552-c92f-5e4c-b0f4-f3cbc697a2dd	187bc552-c92f-5e4c-b0f4-f3cbc697a2dd	Aeger macropus Garassino & Teruzzi 1990	dc8747cd-5cf9-5ef3-81f4-076d65737bfb	Aeger macropus
56cd82f8-fec6-532a-9daf-defd1ff34d89	56cd82f8-fec6-532a-9daf-defd1ff34d89	Obereopsis hartwigi m. flavoabdominalis Breuning, 1964	74ce94c9-fcfe-5ae9-9a18-81cdb501fede	Obereopsis hartwigi
397c4e80-fbf9-57de-9236-f1b1752560ba	397c4e80-fbf9-57de-9236-f1b1752560ba	Agalinis hispidula (Mart.) D'Arcy	2511807b-2595-588d-be2f-47255f7cd0e0	Agalinis hispidula
d383f796-a4a2-5394-8171-05205f570d2e	d383f796-a4a2-5394-8171-05205f570d2e	Anthophora tubifera	d383f796-a4a2-5394-8171-05205f570d2e	Anthophora tubifera
47701b79-c61c-5c85-a204-2ca35f8b2519	47701b79-c61c-5c85-a204-2ca35f8b2519	Monascella	47701b79-c61c-5c85-a204-2ca35f8b2519	Monascella
4e45ed5d-38ba-54a9-9130-a4a45929b1a3	4e45ed5d-38ba-54a9-9130-a4a45929b1a3	Tryonia imitator H. A. Pilsbry, 1899	5a332aa9-1552-574d-9dd0-5c021b55f12c	Tryonia imitator
21f90d85-1344-5771-8a90-47df44dbc8c2	21f90d85-1344-5771-8a90-47df44dbc8c2	Periparus ater aemodius (Blyth, 1845)	92929dc6-8a8d-5ce1-8002-68503aa3553d	Periparus ater aemodius
d49429a1-ed2a-514f-a2cc-48d721a708a5	d49429a1-ed2a-514f-a2cc-48d721a708a5	Rhynchaenus flavicornis Dieckmann , 1963	dd47d78d-9f93-5391-8fc8-48303470a3aa	Rhynchaenus flavicornis
98dfa618-a08c-5c98-b877-4318b930f4c5	98dfa618-a08c-5c98-b877-4318b930f4c5	Cymodocella nipponica	98dfa618-a08c-5c98-b877-4318b930f4c5	Cymodocella nipponica
47f31012-5c8e-5103-a7c2-cbc3b339476c	47f31012-5c8e-5103-a7c2-cbc3b339476c	Syndelphax floridae (Muir and Giffard, 1924)	3fae78c9-93fb-5c28-8b59-fc681d0d900a	Syndelphax floridae
02e9a986-21ad-54ba-9922-31e8435e2f98	02e9a986-21ad-54ba-9922-31e8435e2f98	Microplitis intermedius Hedwig, 1961	26f24545-871e-5f2e-ae15-ca6422467686	Microplitis intermedius
d4571b4d-8675-5a9f-ba0f-2a62a7667367	d4571b4d-8675-5a9f-ba0f-2a62a7667367	Rorippa trachycarpa Greene	1ec9e8dd-b576-5663-be83-14d0f697ceb5	Rorippa trachycarpa
662aad56-5b2e-51d9-a5ae-fc19bb3d56f7	662aad56-5b2e-51d9-a5ae-fc19bb3d56f7	Hastalidia plana Nielson, 1996	9bd7e7c7-7511-5b02-a45b-c7d3cc73a152	Hastalidia plana
3b6d63c5-e952-514a-b5d8-b068d110d3cc	3b6d63c5-e952-514a-b5d8-b068d110d3cc	Lasioserica maculata jiriana Ahrens 1996	21af0bbc-f270-5fd4-a9a6-1e06f6326037	Lasioserica maculata jiriana
75a26514-bf25-548a-bfc7-10be745ebbf9	75a26514-bf25-548a-bfc7-10be745ebbf9	Centaurea epapposa	75a26514-bf25-548a-bfc7-10be745ebbf9	Centaurea epapposa
47661d5b-75ae-52b2-b0b3-02038a35eb66	47661d5b-75ae-52b2-b0b3-02038a35eb66	Ophthalmochromis ventralis (Boulenger, 1898)	84aa3c53-da11-5743-ab54-8911a6a82597	Ophthalmochromis ventralis
08a7701c-d7b2-521b-99f7-da09928ee260	08a7701c-d7b2-521b-99f7-da09928ee260	Phaneta sp. 5	e463d10f-8e5f-5162-90b5-60ba45615299	Phaneta
